TrialNumber,happy,emotion2,emotion3,emotion4,emotion5,emotion6,SubjectID,PhotoTrialNumber,GambleTrialNumber,Task,Partner,Condition,PhotoFilename,Feedback,FeedbackWait,PhotoResponseTime,RiskyGain,CertainAmount,GambleResponseTime,GambleChoice,SelectedPrice,GambleKey,futuresharingRating
1,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,,,,,,,,,,,
,,,,,,,101,1.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_4.jpeg,did not like,3.613205605,4.966054540942423,,,,,,,
,,,,,,,101,2.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_23.jpeg,liked,4.988446431,0.018233750015497208,,,,,,,
,,,,,,,101,3.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_17.jpeg,did not like,3.470791822,1.3027168329572305,,,,,,,
,,,,,,,101,4.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_10.jpeg,did not like,3.820572462,3.6208809999516234,,,,,,,
,,,,,,,101,5.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_24.jpeg,did not like,2.455989137,7.245701708015986,,,,,,,
,,,,,,,101,,1.0,Gamble,,,,,,,17.73034185,11.13482908,,999.0,999.0,999,
,,,,,,,101,,2.0,Gamble,,,,,,,21.72854467,9.135727663,,999.0,999.0,999,
,,,,,,,101,,3.0,Gamble,,,,,,,20.0262823,1.986858849,,999.0,999.0,999,
,,,,,,,101,,4.0,Gamble,,,,,,,19.78061316,6.109693419,,999.0,999.0,999,
,,,,,,,101,,5.0,Gamble,,,,,,,17.65046003,7.174769986,,999.0,999.0,999,
,,,,,,,101,6.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_13.jpeg,did not like,3.79605092,0.047183957998640835,,,,,,,
,,,,,,,101,7.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_5.jpeg,did not like,3.562416326,0.02510537498164922,,,,,,,
,,,,,,,101,8.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_9.jpeg,did not like,2.843822497,0.06230058299843222,,,,,,,
,,,,,,,101,9.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_27.jpeg,liked,3.546495948,0.3250214169966057,,,,,,,
,,,,,,,101,10.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_1.jpeg,did not like,1.672012706,0.2942407079972327,,,,,,,
,,,,,,,101,,6.0,Gamble,,,,,,,18.89442261,10.55278869,,999.0,999.0,999,
,,,,,,,101,,7.0,Gamble,,,,,,,20.85617518,9.57191241,,999.0,999.0,999,
,,,,,,,101,,8.0,Gamble,,,,,,,14.31194562,8.844027192,,999.0,999.0,999,
,,,,,,,101,,9.0,Gamble,,,,,,,10.83678314,6.581608429,,999.0,999.0,999,
,,,,,,,101,,10.0,Gamble,,,,,,,15.3194242,8.3402879,,999.0,999.0,999,
,,,,,,,101,11.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_3.jpeg,did not like,4.942172136,0.16511962504591793,,,,,,,
,,,,,,,101,12.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_25.jpeg,did not like,2.50187214,0.4431829589884728,,,,,,,
,,,,,,,101,13.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_28.jpeg,did not like,2.071164779,1.073039083974436,,,,,,,
,,,,,,,101,14.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_15.jpeg,liked,5.336503566,0.8176587090129033,,,,,,,
,,,,,,,101,15.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_29.jpeg,did not like,2.642157193,0.9180820409674197,,,,,,,
,,,,,,,101,,11.0,Gamble,,,,,,,16.90174672,7.549126638,,999.0,999.0,999,
,,,,,,,101,,12.0,Gamble,,,,,,,12.26541733,5.867291336,,999.0,999.0,999,
,,,,,,,101,,13.0,Gamble,,,,,,,14.75592599,8.622037005,,999.0,999.0,999,
,,,,,,,101,,14.0,Gamble,,,,,,,22.81240392,8.59379804,,999.0,999.0,999,
,,,,,,,101,,15.0,Gamble,,,,,,,16.7994054,3.600297299,,999.0,999.0,999,
MidEmotion_Block1,2.5,2.5,2.5,2.5,2.5,2.5,101,,,,,,,,,,,,,,,,
,,,,,,,101,16.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_14.jpeg,did not like,4.456234322,12.829492500051856,,,,,,,
,,,,,,,101,17.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_11.jpeg,liked,4.438512181,0.9353284169919789,,,,,,,
,,,,,,,101,18.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_2.jpeg,did not like,2.682944783,0.11398504103999585,,,,,,,
,,,,,,,101,19.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_16.jpeg,did not like,4.51984296,1.4242586659966037,,,,,,,
,,,,,,,101,20.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_22.jpeg,did not like,3.195382774,0.9108132079709321,,,,,,,
,,,,,,,101,,16.0,Gamble,,,,,,,12.85039157,5.574804215,,999.0,999.0,999,
,,,,,,,101,,17.0,Gamble,,,,,,,25.96028425,7.019857876,,999.0,999.0,999,
,,,,,,,101,,18.0,Gamble,,,,,,,19.73342072,10.13328964,,999.0,999.0,999,
,,,,,,,101,,19.0,Gamble,,,,,,,25.07793009,3.461034955,,999.0,999.0,999,
,,,,,,,101,,20.0,Gamble,,,,,,,24.18555836,7.907220819,,999.0,999.0,999,
,,,,,,,101,21.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_6.jpeg,did not like,1.779333479,1.022549125016667,,,,,,,
,,,,,,,101,22.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_21.jpeg,liked,4.312468682,2.8121278749313205,,,,,,,
,,,,,,,101,23.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_30.jpeg,did not like,4.940433059,0.35850966698490083,,,,,,,
,,,,,,,101,24.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_7.jpeg,did not like,2.7105123,4.589152416912839,,,,,,,
,,,,,,,101,25.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_26.jpeg,did not like,3.602308302,0.4834148338995874,,,,,,,
,,,,,,,101,,21.0,Gamble,,,,,,,11.65669969,6.171650157,,999.0,999.0,999,
,,,,,,,101,,22.0,Gamble,,,,,,,11.19626002,6.401869991,,999.0,999.0,999,
